id,Churn_probability,Churn_prediction
88a15c06a0fa1588679dc3aa471e6acb,0.040019486,0
22de758f58f96db8823de21514fbb256,0.054375064,0
4dda8ca6b606e5efdb6514b351aabb8b,0.06678113,0
5d48a863d0c6bc05af85890dc839166f,0.030313332,0
58178976464f2f1aec0c50a01d489bc3,0.08278577,0
f9b67e1ca106de6339fec0eb90184b1b,0.052970383,0
5e5a2e53c7e55ece83d859c212be741c,0.039052982,0
004a743cb630d0540d8016fc6c898786,0.023059823,0
6e9bd0bf1b54ce1991b9b28947c0e05f,0.03001047,0
a34cd28035d3a6577a02409a59a6cfec,0.030000282,0
d06affe7048c22ac185cc19174985382,0.015414541,0
e3372b76c0fcda0d304423719ada7878,0.121140145,0
8dd50dfc752ad939164ee48e6520e3ca,0.09860118,0
3a6b146e6d5eef09d0400d8ed9ceca55,0.7186699,1
c2cf349128f2d4b56d6f4ae70551aa1e,0.041860774,0
167a7c37e623588984f888662601864c,0.09319503,0
9ed6e600c57ca43640186d96c9bbd3ad,0.36718395,1
c23191fae0cbdf6da18cf0a1f5725954,0.074890025,0
294fcf1ec4d9e792eb743b74937f1748,0.0034743007,0
336b11d9651ef8426697e8fa58c4bdae,0.03904935,0
c1b964bc430636bd041214d10bdc3392,0.090278566,0
50f9f486431362775c49caf9f99e8309,0.0026340869,0
416fba1888e362834c6a9f32e1343753,0.026399022,0
67a82ed3c32fdc538733397b08f8285a,0.027345361,0
6996b728dbd2d7242f2d37b4123c7af8,0.018840004,0
9701e60c3cfbf53c44d9353de32846a9,0.031947933,0
c98c0434d992e78fb76d00ff80dddb77,0.043582283,0
050b7eff2a029006eec33cad44135611,0.051670067,0
9618b1f5c361bbf16f0a020fa3d5a363,0.02226589,0
dfd1cb2cf1f9cb0406ef24f70e47696b,0.054541588,0
fee7329dc0033baa147c3d520b0f375d,0.09860509,0
a26d480e79bdc826bad823020a104184,0.06695884,0
4a79ce4a6e4d9e9fcf0758da0c555e8e,0.18873727,0
876ba6d54203e9d599714f114a70f9d8,0.004362438,0
230d10670edd0828d5fd1d76eb93e45a,0.020587353,0
2e8b4e9ab69d80724e92a2724216cc73,0.031203525,0
ed6746d49247674864673ccca2aeb3dc,0.17927451,0
b8c50112bee6d81cc0bce06e5d0fafd1,0.0979487,0
9d2755e9bce5d0cb3f38f5ab3675e34d,0.07001553,0
2d567118c770acef09e0ba2b27dcf2ac,0.28417823,1
be55f717cbeead49f31644d682754b46,0.0129743675,0
d33dbf30a36cc54d8747c0ccb614d8ce,0.16856164,0
eb710e592215ce10e1ff929ee3f95256,0.039205648,0
e27cbf1468df6fe8d75dfdffe998390d,0.046281647,0
9a88d880d2af52223a77688f3c2da5c8,0.06039625,0
5e4f07bfb5094058a446ce1c85915eb2,0.3283842,1
6b08f93d4ebfc5e3456a900560bf36c8,0.099554844,0
31c78ba7e2c8e249b325a50465ed70c5,0.018104272,0
66ff5fdcf52039adc5b62d45fb52bd74,0.030677548,0
b9237e81e51de21c11922f56e58e1c29,0.0045017633,0
63a945cc3a7c74ace8118d8a0cc4af15,0.14349207,0
97fd7d1c8c22aca2c08320d5c7955733,0.09828571,0
42b946be7eccc1338218665c029d4a00,0.2708679,1
718235a2909e47464ebc164aa5993706,0.025807392,0
e7d1baf2e074e00cd59a3fad77be1db2,0.033996247,0
3955e23a0dc59eda407a699b97cf4dd3,0.047642946,0
e95a8ebf00ce8deaed31da90e21a7448,0.052431174,0
a2dd7dbc33c848d2f4c94ec38ed70c52,0.087023646,0
ce74e2e84af7673f986a0b1aa4e4cfdd,0.02155283,0
07e042d28808bc583eda4d8c6f35d68b,0.0026865834,0
9a210f8777b959e07c940d245923e208,0.24218678,1
8feb68f4e34a50b9d54594cb05fc5c06,0.044631112,0
558f46f1c3dea316217dc2481aadb855,0.037667863,0
754babf6085c1809e237462dd16d3542,0.0020485139,0
e473470c404829140e9e558407c54039,0.2697315,1
2b50802618dd1d88d94d2ecef18bfe25,0.048209567,0
b4a1470ca87f4f5487e0561122b021de,0.06972049,0
3527d1b8f0970faf86fbdbe0aa9356aa,0.036821265,0
9d7f394b993ae5e702ea404ff7aa53b1,0.22164237,0
79faa8f30f7c4a6c6bd5d186ecef10b1,0.030451098,0
d1ce2d05a3667722c8bfe904eb0471ee,0.07342704,0
4901735a41a9ba7ea44c7d7592205b41,0.16299248,0
2e4608832efd60edc6ce05e09d3f6cde,0.038415104,0
61a32e1f0c5cff70494d5f125600de39,0.03184881,0
0d28cbd0687895c2c47108cfc01e0cf7,0.064045936,0
b8f6621709563508977ffce612b7017b,0.047864813,0
bccb3d636b7128f16845523e56ca7a94,0.13912459,0
f7e7a0516c095e9fc18d9fda7037c61b,0.04355311,0
9dc120b23a4011524778f586531cef6a,0.102622665,0
e11b9356ffd547a3e2a4d7467cae38ca,0.08571952,0
40ba43596ef48a582ce38e10dc93d9d5,0.07230429,0
97eddec34550b48b745695285e4f5051,0.047054317,0
a14143a3d0c3751b90332fc66d695491,0.014116619,0
73a63079653775c9214bed7dc1313045,0.15118049,0
83954f64cf504b4f6835f3f42e88bbbf,0.025075942,0
2acbdd1ea83ef0eb9e6faad9f1fed9d9,0.11861392,0
6e6ef17c2e1c3a02a8e917c1602e5fa7,0.13435982,0
474e4afa06eef5416e6d95ba7cc4ed44,0.25783926,1
2dc82945e767fd5df0324110d4227dd0,0.022224411,0
0e025b36d9956c1d9c258fbb482ba5e7,0.056921612,0
a428e1d551de58ee171d933051385059,0.073070645,0
bca613b0e86c8373515957338c143730,0.15421538,0
c2af3ffb4d304807914b34ce318559b4,0.06103627,0
d0879f276bc0b5ccaa446c6b24e7ea8e,0.12929805,0
32e69d6c64db85dfed069b514ec9aba9,0.037591115,0
80b6d78d5fb20a6e4a2f6db63ce64dff,0.03777392,0
8c4840e02e293eedcc174641d59a0352,0.038644895,0
5cb2c59448c6a30cbc60b83988805ceb,0.14761107,0
f67229f1bdfd8c25a1d7653600cfc034,0.039794322,0
f167c1d7182a6713310b73a2611081bc,0.07295789,0
d98f8f623663438f7d3aaecf8f02d54a,0.12995091,0
4bb519b2ae3cb03a016ac4b8c75a04f9,0.110388055,0
2d291c4e7e4ebebb8482e2c6caceb4c6,0.057673678,0
3ad963297042eac4020413dee050723e,0.06948694,0
09feb99e35ac3441668ab8dd5c233437,0.030910145,0
03cb1a199e670e97f35c71f7383066a6,0.00070776546,0
5112eb7eb74498376fa1c98bde29e4da,0.08936861,0
c740f657b4030f5d03499002b44f9a1a,0.12814125,0
54bebe25c502a0a18ffe8b1c903e29d5,0.20205113,0
0304746b1371ce33677d28ef962444d0,0.0658308,0
b944d8f4a0975df4ed42760b36393934,0.44597474,1
e847d9cc58b12f4e1bdd536b756a717c,0.06364737,0
e5a03fd893f4d6488746854a479754ba,0.05889889,0
c44c5d7d8b98fa593b053c08116a9c7f,0.071963616,0
d8a85bcf0a5fb45e96daca8b065c1510,0.06714822,0
571738058da45b5f0e1405378d639f8b,0.20252489,0
9d772723dcd63ddaa7a5e4fbbd122c65,0.09563239,0
ff8175f5cf7b92d07247c4d8190699cb,0.023402218,0
321b21fd96754197413ce341379aff62,0.15607917,0
65314602073559ad79d59cb4c8aea4c0,0.16740268,0
81b7e97cd64e1cdce486bf05e5fa99db,0.02176087,0
b2326a939e35c9930cd47152321b09fd,0.20640464,0
f2ed9600f8123b4ed9d77f5c66b68749,0.0129711805,0
a1e59078c92e0592e891faf453b0e572,0.15457247,0
916a91b83d0480727af9db9aca3c2545,0.051794156,0
6848f2c5cd8580420f8238217fc23568,0.13734528,0
142c8b6daa5ab83bf9259ef046afc232,0.056216583,0
8e1ceab985150e7004da17b25aca6209,0.049575,0
3f0300c4ce6b4e041bbc1e0298d4f707,0.050783265,0
c3c5beda54009c67487467bd7016bcaf,0.016331354,0
1cc969b29b96fca1f61ea264572bd90a,0.028017296,0
4d403a021fcc6adb6dd1f2f2a29b4061,0.16613404,0
aab55e59d70d0662b611929bfa7f450e,0.07527016,0
68b91747a923699473266b9bc1f4fd84,0.11238104,0
bc36420d8ec0b450be4430f5acffd94c,0.06514259,0
5510526b45c0fc07cc40a18ac9a73a1b,0.14058772,0
cba8dd9f5d4fe1efe477d48ceb96c1c1,0.22074085,0
22bc70b2e81e46be84a862c6eee05be5,0.20211941,0
756677d5e2da4c90abefc2079f017550,0.03579794,0
2aa27c9635f31dad847d62fab17d5dba,0.15952791,0
30a33f75af4af4094ffe3e4e34c29a16,0.08057372,0
2bfe59e0cfc15f883fbeae2a18df6842,0.08034981,0
bac87bc7b39bc97713f50202ba14fabd,0.048082203,0
e52a9a3dd613b4d8354275a310ffedbd,0.00525101,0
c3096645c7f1cf0eb579c7022ec7d45e,0.29084346,1
b837d25538388f5c58148515f1575f57,0.05400589,0
1d4958bf54fc87f82befe86a3adcf0e5,0.040345,0
d1d9d1fd97a665cfdfce44e1dda3210e,0.06666512,0
68e959eb068c8fa796409e2b40d08b46,0.28383785,1
32ece986d8c7ee8b0744004554cce932,0.051334452,0
af6cbae5a3fac5f5e5bfa5b990f249c6,0.050923523,0
66f61c32db599273db30e56e2682f0f3,0.07388823,0
4c69a1041e269ff47c37fcefd10406f5,0.06533672,0
30279ee55810e9bcfd1298b07aa67e50,0.05975932,0
b8a8bf13f7d0ece737d7589d00f2481a,0.755742,1
d9b7eb5b5688267bbd24b2cfba3a465b,0.011623595,0
52c2a8a76fca74759bdeb119a711c509,0.034044683,0
0ea87b56703e5a57951edbc4042ae26b,0.06494132,0
eaddb65172f421b376636cf5bc57782a,0.025158335,0
45eccae350eff23569046795b2e06d65,0.06110647,0
b2166a78d410f7573fe1a9fe79919d4f,0.035985854,0
9aa346226018339cb68dd5fdf55bc73d,0.003695489,0
0f963daa182dd40fb013702d8b734a36,0.06093416,0
cfbcac2d0efb2df94fa02b93db14ae48,0.21815746,0
b14d84a3afd40e30ccbb1b99a0870758,0.07430197,0
f962d456ac654d6aad46a44885ad1a3e,0.04461306,0
be0bce07dc46df6012782e07c0661a35,0.14910106,0
92e56c5792a51c2bbdc03a478cc29e37,0.034146287,0
f3ad5d1ea252540d449df762eaaf7356,0.14234905,0
da159278ee76568097b6ea439a753bc8,0.096085295,0
0233d5189891f073849f84bc9f4b1461,0.0013908386,0
52da126c7c2d920bc461799d074d2b17,0.027908878,0
fb492fb7d12af9fe08ae52d419167cd7,0.03742109,0
0e25d10057b9c5d3f284f9e1c3d1b807,0.01653131,0
828945915a48ee06a027ba7686a661d3,0.061531723,0
2371cb2a532c2f0ccbbd0435f03e2a18,0.07657641,0
4cb24151056ee5bf1df85da354f00f87,0.06560687,0
4720b6240c33a9af2b7f54730ccf7603,0.027022336,0
4aeeb01536fd01c0a12a3d44c6493041,0.14845352,0
b2c02b91a1be1b49c6a2458c377776da,0.023056583,0
6ff057ddda644d78b4277dc9e9fd354b,0.031712465,0
f1349fd6eb9326abd3a0dc93cf3415bf,0.037584644,0
d5191f443dd7c06066d66035a999b4b6,0.0638044,0
0e899115622adbdfd0c281bb5ed32984,0.020555058,0
6bf160eca7c102f1b1313760197cd27a,0.16068916,0
dc99a55943ce0c46701c80397bf4206a,0.082831696,0
b4eeb793286571ca4beb14b3e87bb752,0.068197906,0
7099487b39c4664bb6bd867775455ce1,0.15534757,0
94c13b82990436d7665558531643b066,0.028662996,0
efd67786493a38cbce753e331f199968,0.12494084,0
fcf8de5c74122ba23bf0f40eb370a1b3,0.049482677,0
41bcf04fc706d207d074eecaa56bd820,0.015677197,0
d4b7ffb666c0460e54d4cd795d9de97d,0.1448528,0
ecf23e8ea6a5428483c4627f9020dd2c,0.07012761,0
ae18d801c9112f6f56a7357475be8aa0,0.0298669,0
0d0d1484c7df825a0e444a09f6ee0295,0.045937967,0
5ff6525d91094ada4aa34844d8da5302,0.030736703,0
f5fbf5d640e05a668407758947d10f07,0.07274879,0
c455c7092be96ad18943dfcc7d744ff8,0.040866356,0
6890bebda44895f47ff337a1cc9f2bf9,0.07220204,0
c30536e0a28d29bd3970fcf246ad7100,0.04283318,0
a2117fc4bb4469c1d806cd6a773420ae,0.012278259,0
ac662d7f288e2e6b75fd9e01038fb828,0.10217933,0
b612030ec28da881ebff675bcbda629d,0.035843305,0
817287e8ecd1f23298c0cbb060b84f9b,0.057490632,0
2a6b1fd10756d5d8b02e320d802cb22f,0.015015679,0
6083c0515e04a6fcfdc51e0e9a0420d1,0.08394748,0
e05be09039a2d07c82cd0187581f78d3,0.13289894,0
69c52111e6108a7020503d06c2ca7122,0.020957401,0
a6dc708db35a2e541cd1ad5b0c6b5a2b,0.058896482,0
1faadce3b3c9e756ce045081f5150bd1,0.029892873,0
8377a18bcba3f915f1e18a24ca69f7ce,0.060698904,0
c75ecc0ec64798d76963be0c27664d54,0.060877375,0
bd75a9eec7a0024aaffa5b53f888d775,0.22909549,1
80e24dbe832057f42d5b1958cf3ea902,0.06830248,0
ddc2c1745dd12aec9be16a07f1e61549,0.040990423,0
bf0f70da802ab6631a296aa769fc5fab,0.33980256,1
abaefcd8bcd565142c8df554b99d0aed,0.032925595,0
fe240a43bfcc668c36f62a0d673087c1,0.0706116,0
6a08e67bcecbed496d90ed15a1e0c789,0.058956858,0
4eceec60e638dfca2a4f75f34fbfe397,0.01571288,0
bbdbe1e90cae3726fe2ab81d23e22a18,0.015045809,0
efc54ee78d55ce8d93e3a47be48ab7ff,0.19791359,0
5ef1fcdf6077b04da8b4a893ce4a612c,0.070185244,0
5d27c98a33544b7ab0589412aa190156,0.08784168,0
3faab0edcb17753a25d74b5e433e68a6,0.06516411,0
8cf9dcf1d43b04cc86bfe98d16dd0f7d,0.110997185,0
978b8e3b39b2e9a51bf2cf9821a04cd4,0.016024733,0
b967faa0f3f54ff774aa28984edb1666,0.016255401,0
9b4b8d3392d5093d4fdc0e9f6b110609,0.057632152,0
ad7b8f0f0a04651c78f0a4b03aae8fb8,0.044207107,0
6de36973552a79e2c6fbd6fdcdadfe50,0.062170405,0
1a16a64ddb6bada691a0eb7afc61689b,0.09373354,0
a77e105751a9ae510f4bdd7b9a270b13,0.08996611,0
eb3c7c1e2e4bc926e95154c5a38b806b,0.11825591,0
44e5d2abbdc57520d674e1947aa3a9d7,0.07399268,0
e5225e7d6d30742def8c453068ef7f07,0.09929152,0
ad434179906de850ba1a3d831b431a1b,0.17407551,0
93b8eb46cb5c18b99ac22c19638fc5cc,0.029049316,0
94d97b27da4166673c200ddce87d2e79,0.0031823716,0
7e4cb886acbb82c5e70545f3ce3f6345,0.046292596,0
e4c2018efc0679237a7c1141fcac5790,0.0121564325,0
68810ca97f754753237baf0b056f955b,0.03320763,0
43f602b550ccd59a3b58845fb05a094c,0.6203402,1
89c08716f2cd94d575352d9f73a9a936,0.046672884,0
38a8352d787e01db980f6c7992aa8df4,0.055832166,0
99b49b7cafe394d2d3e2497983ab3ebd,0.042014427,0
a2fb07762d606172661c1174c5263f9a,0.13547061,0
543617bfbbe34b4cfb9d96428905366c,0.034898534,0
f7eee73bca96c9eac5ac7a39a3c7ae1e,0.065567434,0
e9faff2994fd0669d3e65ae0c423072c,0.02444811,0
d298a3879b8410d070bf4ccf8124eade,0.05723186,0
f339230d532856039977b2bf5037e26a,0.039211817,0
304f67fc27752e229f4f143fc55c36f5,0.05422895,0
bd5535fe5c4ffa7288c1443f450a6ef0,0.035166446,0
a7c9510f5951043a19cc43d6e4f01622,0.1831108,0
3ed42e19dfa1ff6f9ac5df33beec7006,0.018809177,0
dc1dd6845da88aeaed6d1c0cd5f50b24,0.056169737,0
7b6c825eb26e047492c84736009b4966,0.06668278,0
41dd3699e7a431f4fbc41dd3cbe7a2e1,0.022777792,0
a0b6fa60edfb907851ec226f0a4af3a7,0.039680228,0
1498dfe98b8ae4b23d938ede7dbf1891,0.24181163,1
724e63c3234ba7721512b0cfc5a7014f,0.04152332,0
288858b25a087241a3a7f31df06af375,0.044690114,0
ce3cee24ca418707731886cc74c05883,0.08433844,0
b6bff0ea697883a3156aaaf9b5534ec2,0.033839688,0
134c30d34499e1aa04a5e59118bf32ff,0.05477163,0
a5cd8ce509885d0ca6103dd80cf16abb,0.034024764,0
3f037e26285764977022f7a3abfedd8d,0.01350088,0
564efdd235e05bf64f39542d70cd1fcd,0.10330236,0
cab7f436a07b36d48c2dab70f94f6021,0.1344728,0
0aa84615c197189deaadc2f4ae9fe853,0.025441391,0
3dbf9c2acabad4101eb8bdbadb1ea7e8,0.23546574,1
f7b9d66008a19ad9994f9acf8201cd9d,0.1780299,0
959af14983f6de38f967580a29e519ff,0.3117848,1
7f30c6c5e65435183e8c399c4a6c2e54,0.05122974,0
83c7f1eab81d340a1aab9dc72be06aee,0.04401548,0
4cf267b33d1bd1684ad5af05bb234b3a,0.051747974,0
b1b417a70016d54b27c3b14dbef70bc2,0.049673516,0
9c74d88bcc723251a29a7c4ff16b3cd0,0.054949068,0
12bf988ef979fa50941fb082e48b93bc,0.17119488,0
6aacee5713e5fa87422a92cde93bab39,0.044337224,0
0743c10965e5ff624e5f1d5df4ba6e75,0.062917,0
079b8c8571d72850e9ea150a1a8d0a3b,0.062445927,0
3811c054dcfe2682383d05893a4243b4,0.040624917,0
6f8435fef59c6e8e05f5db1fc171f542,0.031346243,0
f9f357963003c92b0307ab71e435b8fa,0.031606503,0
1b1c4c281667cba8d998f09521c00896,0.043472607,0
76006be2d94ae949aef250bb87b4aba1,0.15782593,0
219d92637c029bde188b1c48f13d16c1,0.036295686,0
20fe636697df45a167b49234ee9ab204,0.005450213,0
6865795d73effb63d1594746e95eb8c8,0.1245033,0
73376fcb463070efbe33737ea6047a60,0.030926723,0
7ed4846fa0f2afa0f7ff9f680d73f55e,0.12625003,0
19ab2e219678a1b5ad2acaf5f0c170e3,0.13593832,0
535ace156331cd8067acbf7c0314fab6,0.048505653,0
5f47615142c14ef64cdf23bc995592d0,0.032128096,0
3cf5e8b7f4ff50d7868b7ed1bd0aef87,0.0345526,0
220f9b29d2f1ebde586d5f95688e7a98,0.01962821,0
b096f3c63f1fb293bc9d7f29928be0f5,0.063842006,0
410ea566d94e36801e4af36bd3caed4b,0.074855275,0
d63344fb6f4cd6108d747782824bf483,0.004672362,0
75dbf80b6feac91153e65768b5bf6c59,0.09396554,0
6daa6fc3f4bb7032df28ce7316b0c4f3,0.06147492,0
f00a317be70d4d96887187663c4022d3,0.20347504,0
750bf1c799a65a49680e620942b1e8df,0.118627176,0
29693c63039ec86257e41dcf0c8d6066,0.023829732,0
90b32c0be1b8ff31dfcaccd3c13fc4e0,0.03696044,0
a648883f2c7f3780f008bcc054f63b4e,0.043603037,0
089d5a12370b92ac0496ec1bea3c79d7,0.0031382411,0
e6c3645dba7495935d558bb2967b7d21,0.0633372,0
46a6beccf1aa6f9d5b7985750544d569,0.058025986,0
b3ee3ab267aa03579cf1d1b2fc04f393,0.045240775,0
ac33d0e9bcc469851259dd4918fbbdea,0.012238243,0
1f310cb7f220543e2b9b65d510357661,0.13791664,0
8c9ce2ecb46f0da42fdf5a8f5739cbb3,0.04520639,0
779d2f57ed477e67df5ddd19e153785f,0.08713788,0
919d95e74bb30c6b2d2bde5baac664aa,0.079628095,0
69d24854ae5c476b4c821a50ec09a1ea,0.06180841,0
688e26563d5258151ec9423ce92a727e,0.038097512,0
1148fd9266e70abcfd1b0cb8ea491567,0.04920361,0
8b0429074fe0dd9e7ea22be8abb35093,0.028960507,0
cd0e9211c709585dacc63a0bc89e54bf,0.049221937,0
3e41a59cdcaf1661c442d9121fe26432,0.03653344,0
c7bfcf0a4084e4b840c7479bc60ede3c,0.01682961,0
c8d2c52dae5d11772724f29d8cbc6574,0.102579914,0
d0dc78f9b2b17d9f01b0c7049b12597f,0.09885633,0
d3f32a16e9bbae23e1011792666464be,0.026717305,0
b8a5f9c6f9729f859399e7563a08c16a,0.02717343,0
1b0e2848498ec119d29d98a3abd0dbda,0.04276793,0
6f36f052c4b96c0265203eecf3f522bb,0.019141119,0
6215db7480992676f60d6e55f62fda6a,0.014454888,0
a6f45fec56584ca755e8d10a678cb88d,0.116103016,0
faf0c89348f9aa585c70ece2fd39182d,0.016169379,0
8d5736622c5bb1054ca813e31e09f067,0.040127836,0
e3eb3971d44224cb4af2dce006c139fc,0.14202517,0
5dd83d2c128d3d394ab2caf4f9053cbf,0.04971935,0
81dc1d1de02985529d119b9898082bb6,0.007584236,0
3b2324571d0d2ea2ec1f3df0f67381f8,0.027489716,0
e8143c0d70930876e9f121db587d86df,0.06656587,0
4d699c03e9626976259d7a2ccea80d66,0.057400975,0
cb44c818c6615acfc788d26ee333adc8,0.30934435,1
9ddeb198f388a647a14f2e8783fa9202,0.06138929,0
91b9fab7437d74e670e36ac9a528fad5,0.061223574,0
6cfad6ea137b37e176e366acc6d057f8,0.13372406,0
d03d333321e57b30018466657ffa4c1e,0.09944688,0
a055e6ed67336ec1ae07a138d03e647b,0.14813237,0
3228b88ef33e5fa147a0c2bd7b3a37b9,0.060061473,0
a307833381408ff314e744ab302ec3ef,0.16571306,0
bb37d65aef04a580a93a1393a637f421,0.11120057,0
d0670f2cda2b22e18e4facf1fa78f9ed,0.019660398,0
5081eaa1da652835e52871fe7f0e9e31,0.013720442,0
57d1d20f924b4732ab29cd430ab21f59,0.011502042,0
9e8bd5c8af2c0307b51775f667587ec9,0.023014178,0
007d5d9fbd142235658fe836cfd338fa,0.075682186,0
ce10d0d23ba17395d8036a97d3ac09ef,0.023664868,0
faa832e973950286bb996bd0fdbf5827,0.04674275,0
40e282cd89ad1762d51540815d1c306d,0.09249213,0
dbd7dfb0bb4dc458b431d306fce8e863,0.08888627,0
7c0004ff6b8d127e30751cb5f3e41a7f,0.055995207,0
b6b4a02bde5a44c5c4a1f83ebdd32ea5,0.030180613,0
623a2fcbf3353b4fa77c97ada23f150f,0.06698343,0
8d693ed3e356fea44d2dfeb643f3c41b,0.05811863,0
2482bfed8009f7af7baf2d2dce7ca8b5,0.12054682,0
74a1fb9809bc577b97b1f6cad1c49415,0.10721754,0
61e6042d56ba14424618f03155ec69dd,0.1793346,0
ef9126f535f66456541fc2059a21fa32,0.08495277,0
cdfce59c061d4be61f7384c0da5a3feb,0.096063346,0
82ea11d0448f875915a2c2c79a289ad4,0.033777133,0
1077c5be4478e63f8511eb1f6abe86e0,0.058811653,0
980f620a111a4081543a367ceceefd5d,0.01103577,0
60d9f8819224b5bced13d4a118045e89,0.058489364,0
884cc5ddca8b0adb731bde99a20ee2bb,0.026760058,0
38ee8cf1763db380aa9112e14b33357c,0.017599706,0
da5ecf77911e464937594b953a92eb79,0.026762668,0
8af8067caf805b86d1583b8375f30bb1,0.020506151,0
7e48ef813586cf8bb5921ec73d122008,0.14873844,0
208eb737552c3eba8919f0548f1d2434,0.06809373,0
26694ff9e7dfc5c14d7cf01e8f5a4997,0.017608348,0
4d30244c1986e7d8f281dd3d56fdacc5,0.1044364,0
2e59afbfda97b4bc50f35e41927d0946,0.098913625,0
a5c0238b7bac89dfe69e8e7f199ef9f2,0.24871719,1
c1615c4510aeeddbfcda185ca658ada9,0.09008676,0
b0ac53446ef4cf8ef14cf00fdc94da0a,0.055187166,0
72d0ee1e3079703087ac7d54715d40d7,0.10764227,0
e6c0a87a0b081bd649b17434f62bc60b,0.032721538,0
38e1cc5212d142c263599a21dd72e4c8,0.029900951,0
592381cdde119db9f10619cdda57195d,0.0742657,0
7daaf8195d0946fe3b393e082326583c,0.020882597,0
9aa8881ab3b7c0b9daf549deb6a281ea,0.08389079,0
5c09c8071c364c7b5de66fc2ce2a731c,0.049450457,0
42978ed65010a24beff06e8428e73388,0.069067575,0
8e106ff28b2254ece130a36461afed7e,0.06992413,0
cedc1d1ae96d36de2c371b8f88fa2761,0.02948904,0
c8c981cb921c44edc79b6b3e255dd2b5,0.06653551,0
339f9d89c612d42b6d2d4742f66e8ea9,0.0051181028,0
fe424dbfc72fe0cd9762bdf3467f56c6,0.050755277,0
7251c0a2fe7d0f1c48b052b7a677475d,0.05467039,0
d19619652048ae8d9921ff1b746d4f6c,0.09908629,0
5dac70fa9bf049bc04b612a601603050,0.036473334,0
3230be6d968a10c934f39dca8e987e4a,0.12496529,0
68b3a5838cb44ad96f579b26e9b90445,0.07572279,0
0809f5aaac623813831cc4d99b4982b6,0.021438127,0
6a50075843f63b49d876f0195dff4f28,0.005764956,0
6bb1ad70ad7f03fffe0b296dbcb96e62,0.103013806,0
c9544d806167825f4ca6d01267b90c1d,0.15687598,0
3ee63143c391045eb42848e434153a65,0.032280248,0
694f6000764d76f8b28a0a6c2af607ba,0.024357041,0
1ac3de75d57f84c5df2ca98686518ef2,0.056973238,0
6b57dec907ec8d9b179cf312f5e4dba9,0.04358104,0
1867bc90e62f061ccb16156bb5eb0bb5,0.29512155,1
46b53a33184e2bc42238dcb0c2817977,0.11029427,0
e1293ad3b249bd031c831b373f0a5c82,0.03836257,0
8ad6203aa35eac08a5e72f4a1a91f1fc,0.012674756,0
dc13bd36640ac6c637e66d0ce481cd0d,0.16070835,0
84f583df7f3304e72698096a4ab6e484,0.047130443,0
032eb528b76ce4025c3039b4069a5c61,0.04971337,0
ee9eb23ba0749a1b3511ef20640b9a19,0.15468869,0
13e024f88247cc9c9a8ae4ce9c7fcdcf,0.026538573,0
d6e7c9012c251a6f0f843cb0d5f45273,0.04950354,0
300b0c17abdba7dbc5cc1aadedaddd09,0.015456926,0
9588a98a892cd79a846a5e06cdcb8cf8,0.07065815,0
3b1cc0263933295c2e5b1767a74a5deb,0.0923964,0
ced917c0b074df59ab761d08a1b08543,0.006731139,0
d65cd735272dd79a9fa28edb4a72a27c,0.028106071,0
cc8442a692ef432e1e1972e5277ab6c8,0.16040277,0
5ed5aa3e423a7ea725e4891de67f62a5,0.033543147,0
4343ba076a8219036736f699c96865e9,0.19573988,0
8f47e74ef20c3931dd9c5ac8c3170999,0.05576426,0
a43cd4a04dbbfdcd9ebc054382dc24e2,0.11049477,0
81a21d7e0d99da9d15d4d76387bbe450,0.019537084,0
2e5c8ab24ba6d7b6eae81ef77e1c3b9b,0.1170474,0
18d9108bb2a85586f0ea8a1b9b2c5170,0.01395262,0
48d0c992454a2e9bc55ae12a268a96f9,0.04106016,0
cf28a37d91619293b079e8a7d7469a7b,0.0012202844,0
24231ad13ae31572ee0804755b8587c6,0.04697635,0
351e67a620d94110ce3293c93fc1d217,0.016859656,0
02e7c09062903c62ee6f3d2e335134e8,0.064098276,0
650107f6eb8f8c88ffcd3d3df6c8819c,0.022143375,0
3d1d34b69737960d1037a1153f940edd,0.0009931172,0
d359cb8a4e891bd91f21fda414ba4cdf,0.07055455,0
2ec09d2c0e3017e1a23e34f005b90f19,0.05620333,0
622b5412fd8ecd71da4010fd8cc945d8,0.04456295,0
d8eb66d8e6ae6adb3cb972d9bf255972,0.06915687,0
ad169eb02000244718d9e1dafd66ba78,0.10683809,0
9d8df1c88e724500f3d436405de5f087,0.07342084,0
94f773f42123b219590cc36889563738,0.037949417,0
957e914053c979a106b637bd0681f987,0.014688099,0
d1a1f43639a2735f3024549d0bb4c6f6,0.111553915,0
c550a7f0d8b0675702863548327224de,0.07043744,0
70feb1bd512ef9815a2975c3783d5961,0.059715025,0
723e29441b559d59efa884510fcd1eaf,0.06770945,0
1ab480abd4bf82ee2818d17cbeb049a3,0.12202322,0
ba4978ae0e3eb25570f1d4f38b6b539f,0.04776011,0
6652f25add57152a893e6f2443a1990b,0.14386164,0
50e49f8f77b86c79242fc0c5c920306c,0.054563023,0
ff86881921e7c28d3673fcd5a853d193,0.11218969,0
6f1a7211be4734042da44aa31705e308,0.011700462,0
ac2c8f8323d02ad73eea191b81f11ea7,0.1045097,0
0e245b7c7e385e9c98a6ff1f39495d54,0.018170414,0
199bb249fbfbda16560952158d6db160,0.08290086,0
a72a84242345f73ae69170b732621273,0.09832501,0
